Type,EF,EIy,EIz,GFy,GFz,GIt
10Б1,212602.31,352.28,32.76,36001.58,28725.17,0.95
12Б1,227229.03,529.45,46.15,36853.3,31750.13,0.83
12Б2,272139.22,655.11,57.06,46031.85,36915.46,1.38
Yana,586922.5,4003,293.15,95551.58,80529.74,5.53
